Accession,Species,Expected_Type,Expected_Class,Notes
GCA_008693705.1,Aeromonas veronii,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCF_049665575.1,Aeromonas oralensis,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCA_049665575.2,Aeromonas oralensis,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCA_029962465.1,Escherichia marmotae,None,Unknown,Escherichia None producer
GCA_002853715.1,Escherichia coli,None,Unknown,Escherichia None producer
GCF_000010385.1,Escherichia coli SE11,None,Unknown,Escherichia None producer
GCA_028622335.1,Escherichia albertii,None,Unknown,Escherichia None producer
GCA_000005845.2,Escherichia coli str. K-12 substr. MG1655,None,Unknown,Escherichia None producer
GCF_028622335.1,Escherichia albertii,None,Unknown,Escherichia None producer
GCA_000210475.1,Escherichia coli ETEC H10407,None,Unknown,Escherichia None producer
GCF_029962465.1,Escherichia marmotae,None,Unknown,Escherichia None producer
GCA_003697165.2,Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775,None,Unknown,Escherichia None producer
GCF_002853715.1,Escherichia coli,None,Unknown,Escherichia None producer
GCA_000236925.1,Staphylococcus argenteus,None,Unknown,Staphylococcus None producer
GCA_900637235.1,Staphylococcus condimenti,None,Unknown,Staphylococcus None producer
GCA_003012915.1,Staphylococcus felis,None,Unknown,Staphylococcus None producer
GCF_006094375.1,Staphylococcus epidermidis,None,Unknown,Staphylococcus None producer
GCF_900637235.1,Staphylococcus condimenti,None,Unknown,Staphylococcus None producer
GCA_040739365.1,Staphylococcus capitis subsp. urealyticus,None,Unknown,Staphylococcus None producer
GCA_006094395.1,Staphylococcus haemolyticus,None,Unknown,Staphylococcus None producer
GCF_000816085.1,Staphylococcus hyicus,None,Unknown,Staphylococcus None producer
GCF_003012915.1,Staphylococcus felis,None,Unknown,Staphylococcus None producer
GCF_006094395.1,Staphylococcus haemolyticus,None,Unknown,Staphylococcus None producer
GCF_000582515.1,Yersinia similis,None,Unknown,Yersinia None producer
GCF_009831415.1,Yersinia canariae,None,Unknown,Yersinia None producer
GCF_004124235.1,Yersinia hibernica,None,Unknown,Yersinia None producer
GCA_009831415.1,Yersinia canariae,None,Unknown,Yersinia None producer
GCA_017498685.1,Yersinia ruckeri,None,Unknown,Yersinia None producer
GCA_900637025.1,Streptococcus oralis ATCC 35037,None,Unknown,Streptococcus None producer
GCF_019048645.1,Streptococcus mutans,None,Unknown,Streptococcus None producer
GCF_900475975.1,Streptococcus intermedius,None,Unknown,Streptococcus None producer
GCA_016725005.1,Streptococcus constellatus,None,Unknown,Streptococcus None producer
GCA_019046945.1,Streptococcus gordonii,None,Unknown,Streptococcus None producer
